command,cli_form,allowed_session_state,required_preconditions,session_revision_change,attempt_effect,stage_or_workspace_effect,result_schema
workspace.init,podway init,workspace absent or repairable,valid Git worktree and safe .podway layout,n/a,none,initialize workspace database and identity,none
session.start,podway start,no session,workspace UUID file-source expected Procedure digest valid procedure and nonempty task title,create revision 1,create first active attempt,first stage current and later stages pending,podway.session-start-result/v1
session.start_replace,podway start --replace,any existing session,workspace UUID file-source expected Procedure digest confirmation session identity and revision,replace with revision 1,delete old session then create first active attempt,exclusive barrier replaces current task,podway.session-start-result/v1
item.check,podway check,running,workspace UUID session ID active attempt and item revision,+1 when changed,set confirm true,current stage unchanged,podway.item-mutation-result/v1
item.uncheck,podway uncheck,running,workspace UUID session ID active attempt and item revision,+1 when changed,clear confirm value,current stage unchanged,podway.item-mutation-result/v1
item.set,podway set,running,workspace UUID session ID active attempt item revision and type-valid value,+1 when changed,set scalar item value,current stage unchanged,podway.item-mutation-result/v1
item.add,podway add,running,workspace UUID session ID active attempt item revision and list constraints,+1 when changed,append list value,current stage unchanged,podway.item-mutation-result/v1
item.remove,podway remove,running,workspace UUID session ID active attempt item revision and existing value unless ignored,+1 when changed,remove list value,current stage unchanged,podway.item-mutation-result/v1
item.attach,podway attach,running,workspace UUID session ID active attempt item revision and valid artifact metadata,+1 when changed,set artifact metadata,current stage unchanged,podway.item-mutation-result/v1
item.clear,podway clear,running,workspace UUID session ID active attempt and item revision,+1 when changed,clear item value,current stage unchanged,podway.item-mutation-result/v1
session.complete,podway complete,running,workspace UUID session ID session revision active attempt all required items and no blockers,+1,complete current and create next unless final,current done and next current or session completed,podway.stage-transition-result/v1
session.skip,podway skip,running,workspace UUID session ID session revision active attempt skip policy and reason,+1,skip current and create next,current skipped and next current or session completed,podway.stage-transition-result/v1
session.retry,podway retry,running,workspace UUID session ID session revision active attempt and reason,+1,abandon current and create same-stage next attempt,current stage remains current,podway.stage-transition-result/v1
session.return,podway return,running,workspace UUID session ID session revision active attempt allowed earlier stage and reason,+1,abandon current and create destination attempt,destination current and reached downstream redo,podway.stage-transition-result/v1
session.block,podway block,running,workspace UUID session ID session revision active attempt and reason,+1,add open blocker,current stage derives blocked,podway.stage-transition-result/v1
session.unblock,podway unblock,running,workspace UUID session ID session revision active attempt and current blocker,+1,resolve one or all current blockers,current or blocked derived state updates,podway.stage-transition-result/v1
session.cancel,podway cancel,running,workspace UUID session ID session revision active attempt and reason,+1,abandon active,current stage abandoned and session cancelled,podway.stage-transition-result/v1
session.reopen,podway reopen,completed,workspace UUID session ID session revision allowed destination and reason,+1,create destination active attempt,destination current and later reached stages redo,podway.stage-transition-result/v1
session.reset,podway reset,any existing session,workspace UUID confirmation session identity and revision,n/a because session deleted,delete all session attempts and values,preserve workspace initialization,podway.stage-transition-result/v1
workspace.reset_all,podway reset --all,any or unreadable workspace state,force confirmation and workspace identity when readable,n/a because database recreated,delete all task state,exclusive filesystem-marker protocol recreates workspace runtime,none
